"id"	"description"
"011"	"– Potere legislativo
– Parlamenti, commissioni permanenti e ad hoc, elezioni, votazioni"
"012"	"– Potere esecutivo
– Consiglio federale, Governi cantonali e Municipi
Non comprende:
– Segreterie generali, segreterie dei capidipartimento a livello federale, cantonale e comunale, commissioni interdipartimentali cui è stato affidato un compito particolare (ripartizione secondo il loro settore di compiti)"
"021"	"– Costi di emissione (962), gestione dei mezzi pubblici, applicazione di sistemi d’imposizione (comprese multe fiscali)
– Uffici delle finanze, autorità doganali, prestazioni di servizi nell’ambito della contabilità e della revisione dei conti annuali
– Amministrazione delle finanze e delle contribuzioni e relative prestazioni di servizi a tutti i livelli amministrativi statali
Non comprende:
– Gestione del patrimonio e del debito (96), vigilanza sulle banche (860), commissioni di verifica dei conti (011)
– spese d'esecuzione (funzione conscernente della transazione)"
"022"	"– Amministrazione generale
– Prestazioni di servizi che non possono essere attribuite a una determinata funzione"
"023"	"– Gestione, esercizio o sostegno nel settore meteorologico come l’Organizzazione Meteorologica Mondiale a Ginevra, Organizzazione europea per la gestione dei satelliti meteorologici di Darmstadt o lo European Centre for Medium-Range Weather Forecasts
– Gestione, esercizio o sostegno nel settore della topografia nazionale"
"029"	"– Immobili amministrativi che non possono essere attribuiti a una determinata funzione (multiuso)
– Questa funzione riguarda la Confederazione"
"031"	"– Gestione degli affari esteri e prestazioni di servizi corrispondenti
– Esercizio del Dipartimento degli affari esteri e delle rappresentanze diplomatiche e consolari all’estero o presso la sede di organizzazioni internazionali, fornitura o sostegno di determinati servizi d’informazione o culturali all’estero, esercizio (di) o sostegno a biblioteche, sale di lettura e servizi di documentazione all’estero
– Contributi regolari di membro o contributi speciali per coprire i costi d’esercizio generali di organizzazioni internazionali
Non comprende:
– Aiuto economico ai Paesi in sviluppo e in transizione (033 o 034)
– Missioni di aiuto economico accreditate presso Governi stranieri (033 o 034)
– Contributi a programmi di aiuto economico di organizzazioni internazionali o regionali (033)
– Unità militari stazionate all’estero (161)
– Aiuto militare all’estero (163)
– Affari generali dell’economia estera (850)
– Affari e prestazioni di servizi del turismo (840)"
"032"	"– Aiuto umanitario
Non comprende:
– Promovimento della pace (163)"
"033"	"– Gestione dell’aiuto economico prestato tramite organizzazioni internazionali
– contributi sotto forma di prestazioni in contanti o in natura a fondi per l’aiuto allo sviluppo gestiti da organizzazioni internazionali, regionali o multinazionali
Non comprende:
– Aiuto per provvedimenti internazionali volti a garantire la pace (163)"
"034"	"– Gestione della cooperazione economica con Paesi in sviluppo
– Gestione di missioni di aiuto economico accreditate presso Governi stranieri, esercizio o sostegno di programmi di aiuto tecnici, programmi di scolarizzazione, progetti di ricerca e programmi di borse di studio
– Aiuto economico sotto forma di versamenti (in contanti o in natura) o mutui (senza tener conto degli oneri a titolo di interessi)
Non comprende:
– Contributi a fondi per lo sviluppo economico di organizzazioni internazionali o regionali (033)
– Aiuto militare all’estero (163)"
"035"	"– Gestione della cooperazione economica con Paesi in transizione
– Gestione di missioni di aiuto economico accreditate presso Governi stranieri, esercizio o sostegno di programmi di aiuto tecnici, programmi di scolarizzazione, progetti di ricerca e programmi di borse di studio
– Aiuto economico sotto forma di versamenti (in contanti o in natura) o mutui (senza tener conto degli oneri a titolo di interessi)
Non comprende:
– Contributi a fondi per lo sviluppo economico di organizzazioni internazionali o regionali (033)
– Aiuto militare all’estero (163)"
"080"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dell’Amministrazione generale"
"111"	"– Impiego di forze di polizia regolari e di servizi ausiliari della polizia, di guardie portuali e di confine, altre unità speciali di polizia finanziate da autorità pubbliche
– Scuola di polizia
Non comprende:
– Sicurezza stradale (112)"
"112"	"– Regolamentazione e controllo del traffico stradale
Non comprende:
– Sicurezza stradale nei settori aviazione e astronautica (632)"
"113"	"– Ufficio cantonale della circolazione stradale e della navigazione"
"120"	"– Gestione, esercizio o sostegno di tribunali civili, penali e delle assicurazioni nonché dell’amministrazione della giustizia
– Disposizione di multe pecuniarie e di somme di liquidazione disposte da un tribunale nonché dalla messa in libertà condizionale e del periodo di prova
– Patrocinio e informazioni giuridiche su incarico dello Stato o di terzi, finanziati o messi a disposizione dallo Stato
Non comprende:
– Esecuzione delle pene (130)"
"130"	"– Gestione, esercizio o sostegno di penitenziari e altri istituti per la detenzione e il reinserimento di delinquenti come «fattorie-carcere», case di educazione, carceri minorili, asili psichiatrici per persone in stato di irresponsabilità ecc"
"140"	"– Gestione, preparazione o sostegno di attività come elaborazione, esecuzione, coordinamento e sorveglianza della politica generale, di piani, programmi e budget in relazione all’ordine pubblico e alla sicurezza, preparazione ed esecuzione della legislazione concernente l’ordine pubblico e la sicurezza
– Prestazioni di servizi nel campo del diritto generale
– Difensori civici, mediatori e simili
– I servizi del catasto e della mensura
– Affari e prestazioni di servizi nell’ambito dell’ordine pubblico e della sicurezza che non rientrano nelle funzioni 11, 12, 13, 15, 16 o 18"
"150"	"– Gestione di affari e prestazioni di servizi per la prevenzione e la lotta contro gli incendi ed altre competenze assegnate ai vigili del fuoco
– Esercizio di vigili del fuoco professionisti nonché di servizi per la prevenzione e la lotta contro gli incendi, preparazione o sostegno di programmi di formazione in materia di prevenzione e lotta contro gli incendi
Non comprende:
– Difesa civile (162)
– Forze specialmente istruite per la lotta e la prevenzione degli incendi di boschi (820)"
"161"	"– Gestione di affari e prestazioni di servizi nell’ambito della difesa militare
– Prestazioni di servizi operazionali nei settori ingegneria, trasporti, comunicazione e servizi d’informazione
Non comprende:
– Azioni di soccorso militare (163)"
"162"	"– Gestione di affari e prestazioni di servizi nell’ambito della difesa civile (in particolare della protezione civile), elaborazione di piani di catastrofe, organizzazione di esercizi coinvolgendo istituti e popolazione civili
– Prestazioni di servizi operazionali o sostegno alle forze di difesa civili
Non comprende:
– Vigili del fuoco (150)
– Acquisto e stoccaggio di derrate alimentari e altri mezzi di approvvigionamento per l’impiego in situazioni di emergenza e di catastrofe in tempo di pace (850)"
"163"	"– Gestione dell’aiuto militare ed esecuzione di azioni di soccorso militari riconosciute da Governi esteri o in relazione a organizzazioni militari o alleanze
– Aiuto militare sotto forma di cessione pubblica o mutui sotto forma di equipaggiamento
– contributi a provvedimenti internazionali per il mantenimento della pace, compresa la messa a disposizione di personale"
"181"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dell’ordine pubblico e della sicurezza
Non comprende:
– Ricerca fondamentale (281)"
"182"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della difesa
Non comprende:
– Ricerca fondamentale (281)"
"211"	"– Dal punto di vista strutturale, nei Cantoni esistono diversi tipi di scuole dell’infanzia, primo ciclo elementare o livelli di base
– Offerta di prestazioni di servizi per l’insegnamento (priorità: competenze sociali e metodo di lavoro scolastico) al livello elementare rispettivamente al livello di formazione 0 secondo la ISCED-97
– Gestione, vigilanza, esercizio o sostegno di scuole e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello elementare rispettivamente al livello di formazione 0 secondo la ISCED-97
Non comprende:
– Prestazioni di servizi per le funzioni 214, 218 o 219"
"212"	"– Offerta di prestazioni di servizi per l’insegnamento (priorità: lettura, scrittura, calcolo e altre materie) al livello di formazione 1 secondo la ISCED-97
– Prestazioni di servizi per l’insegnamento ad allievi con difficoltà d’apprendimento (classi ridotte, classi d’integrazione, classi per alloglotti)
– Gestione, vigilanza, esercizio o sostegno di scuole e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello di formazione 1 secondo la ISCED-97
Non comprende:
– Prestazioni di servizi per le funzioni 214, 218 o 219"
"213"	"– Offerta di prestazioni di servizi per l’insegnamento (priorità: cultura generale e preparazione alla vita professionale o accesso alle scuole superiori) al livello secondario inferiore rispettivamente al livello di formazione 2 secondo la ISCED-97
– Gestione, vigilanza, esercizio o sostegno di scuole e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello secondario inferiore rispettivamente al livello di formazione 2 secondo la ISCED-97
– Prestazioni di servizi per l’insegnamento ad allievi con difficoltà d’apprendimento (classi ridotte, classi d’integrazione, classi per alloglotti, classi pratiche)
– Borse di studio, sussidi, mutui e aiuti finanziari per il sostegno di allievi che seguono una formazione del livello secondario inferiore rispettivamente del livello di formazione 2 secondo la ISCED-97
–  «Formazioni transitorie» come il 10° anno purché si tratti di un’offerta scolastica
Non comprende:
– Prestazioni di servizi per le funzioni 214, 218 o 219"
"214"	"– Scuole di musica a livello di scuola dell’obbligo"
"217"	"– Gestione, costruzione, esercizio e manutenzione di edifici scolastici"
"218"	"– Custodia diurna extrafamiliare (compreso vitto) di bambini e adolescenti senza i Centri psico-educativi (CPS)
– Servizio di pasti alla scuola
Non comprende:
– Doposcuola e asili nido (545)"
"219"	"– Compiti nel settore della scuola dell’obbligo (21), che non possono essere attribuiti a una funzione specifica
– Gestione della scuola dell’obbligo"
"220"	"– Scuole di pedagogia curativa, scuole speciali per i bambini disabili secondo le leggi cantonali in materia scolastica e di formazione nonché altre leggi (legge su prestazioni assistenziali, legge sui disabili ecc.)
– Prestazioni negli ambiti educazione precoce di natura pedagogico-terapeutica, misure pedagogico-terapeutiche (compreso vitto e alloggio) nonché trasporti
Non comprende:
– Insegnamento delle lingue nazionali per gli alloglotti, lezioni di ricupero e di logopedia, aiuto ai compiti, classi ridotte e classi pratiche (21)"
"230"	"– Offerta di prestazioni di servizi per l’insegnamento al livello secondario superiore rispettivamente ai livelli di formazione 3 e 4 secondo la ISCED-97
– La formazione professionale di base del livello secondario II può essere assolta in forma di tirocinio (sistema duale: scuola e azienda) o frequentando una scuola a tempo pieno
– Maturità professionale"
"251"	"– Offerta di prestazioni di servizi per l’insegnamento al livello secondario superiore rispettivamente al livello di formazione 3 secondo la ISCED-97
– Gestione, sorveglianza, esercizio e sostegno di scuole e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello secondario superiore rispettivamente al livello di formazione 3 secondo la ISCED-97
– Borse di studio, sussidi, mutui e aiuti finanziari per il sostegno di allievi che seguono una formazione del livello secondario superiore rispettivamente del livello di formazione 3 secondo la ISCED-97
– Prestazioni di servizi per l’insegnamento ad adulti e a giovani nel livello secondario superiore
Non comprende:
– Maturità professionale (230)"
"252"	"– Le scuole specializzate (ex scuole di diploma) offrono un ampio ciclo di formazione che prepara in modo mirato a formazioni professionali del livello terziario (formazioni presso scuole specializzate superiori e scuole universitarie superiori). Offerta di prestazioni di servizi per l’insegnamento al livello secondario superiore rispettivamente al livello di formazione 3 secondo la ISCED-97
Non comprende:
– Maturità professionale (230)"
"260"	"– Offerta di prestazioni di servizi per l’insegnamento nel settore post-secondario, non terziario del livello di formazione 5B secondo la ISCED-97
– Gestione, vigilanza, esercizio o sostegno di istituti che offrono prestazioni di servizi per l’insegnamento nel settore post-secondario, non terziario del livello di formazione 5B secondo la ISCED-97
– Borse di studio, sussidi, mutui e aiuti finanziari per studenti che assolvono una formazione nel settore post secondario, non terziario del livello di formazione 5B
– Prestazioni di servizi per l’insegnamento extrascolastico ad adulti e a giovani nel settore post secondario, non terziario
– Diploma di una scuola specializzata superiore riconosciuta o diploma professionale superiore o specializzato (attestato professionale federale, diploma federale o diploma di maestria)"
"271"	"– Offerta di prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A/6 secondo la ISCED-97
– Gestione, vigilanza, esercizio o sostegno di università e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A/6 secondo la ISCED-97
– Borse di studio, sussidi, mutui e aiuti finanziari per studenti che frequentano una formazione a livello terziario rispettivamente a livello di formazione 5A/6 secondo la ISCED-97
– 10 università cantonali (ZH, BE, FR, BS, SG, TI, VD, NE, GE, LU)
– Politecnici federali"
"272"	"– Offerta di prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A secondo la ISCED-97
– Formazione di base di insegnanti di livello prescolastico, primario e in parte anche secondario I e II impartita dalle circa 15 alte scuole pedagogiche
– Sebbene abbiano lo statuto di scuole universitarie professionali, le alte scuole pedagogiche sottostanno al diritto cantonale"
"273"	"– Offerta di prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A secondo la ISCED-97
– Gestione, vigilanza, esercizio e sostegno di università e altri istituti che offrono prestazioni di servizi per l’insegnamento al livello terziario rispettivamente al livello di formazione 5A secondo la ISCED-97
– Borse di studio, sussidi, mutui e aiuti finanziari per studenti, che frequentano una formazione di livello terziario rispettivamente di livello di formazione 5A secondo la ISCED-97"
"281"	"– Gestione, esercizio o sostegno sotto forma di contributi o sussidi d’investimento a istituti non statali come istituti di ricerca o università
Non comprende:
– Ricerca e sviluppo nei settori funzionali"
"282"	"– Gestione, esercizio, o sostegno alla ricerca applicata e allo sviluppo sperimentale nel settore della formazione
Non comprende:
– Ricerca fondamentale (281)"
"291"	"– Esercizio o sostegno alla formazione nonché coordinamento e monitoraggio di tutte le politiche scolastiche, piani, programmi e preventivi
– Gestione e prestazioni di servizi dei dipartimenti dell’educazione
– Concessione di licenze a istituti scolastici
Non comprende:
– Gestione della scuola dell’obbligo (219)
– Gestione, costruzione, esercizio e manutenzione di edifici scolastici (219)"
"299"	"– Compiti rimanenti non attribuibili a un determinato livello di formazione (formazione degli adulti, perfezionamento, orientamento professionale)
– Borse di studio non attribuibili ai livelli di formazione
– La seguente articolazione permette una separazione rigorosa dei settori cultura e media dai settori sport, tempo libero e chiesa nonché un avvicinamento alla classificazione adottata da Eurostat nel settore della cultura"
"311"	"– Gestione, esercizio, manutenzione o sostegno di diversi musei (compresi musei all’aperto), gallerie d’arte (sculture, quadri, fotografie), spazi espositivi ecc
– Promozione di artisti figurativi (scultori, pittori, fotografi, designer, e altri artisti)
– promozione di organizzazioni culturali nel ambito degli arti figurativi (associazioni d’arte, associazioni di musei e altre)
Non comprende:
– Manifestazioni culturali nel quadro di relazioni politiche (031)
– Festività nazionali, regionali o locali concepite in primo luogo quali attrazioni turistiche (840)"
"312"	"– Gestione, esercizio, manutenzione o sostegno di costruzioni e siti storici, archeologici e degni di protezione
Non comprende:
– Festività nazionali, regionali o locali concepite in primo luogo quali attrazioni turistiche (840)"
"321"	"– Gestione, esercizio, manutenzione o sostegno di biblioteche
– Gestione, esercizio, manutenzione o sostegno di archivi storici e letterari (manuscritti, croniche, carte, grafiche e altro)
– Promozione o sostegno di società di lettura e altre organizazzioni culturali nel ambito delle biblioteche e degli archivi
– Promozione di libri e fiere del libro e festivals di letteratura, promozione di artisti ed organizzazioni nel ambito della letteratura (scrittori, traduttori letterari, librerie, editori ed altri)
Non comprende:
– Archivazione di documenti dell’amministrazione (022)
– Traduzione semplici"
"322"	"– Esercizio, manutenzione o sostegno di concerti e teatri
– promozione di musica, danza, teatro, musical, opere, circhi
– promozione di artisti nel ambito della musica e del teatro (musicisti, compositori, attori di teatro, reggisti di teatro e altri)
– promozione di organizzazioni culturali nel ambito della musica e del teatro (orchestre, cori, associazioni musicali, associazioni teatrali e altre)
Non comprende:
– Sostegno a scuole di musica (214)"
"329"	"– Promozione generale e non specifica della cultura
– Promozione di manifestazioni e organizzazioni culturali che non rientrano nelle funzioni 311, 312, 321, 322, 331 o 332
– Giardini zoologici o botanici, acquari, sentieri didattici e istituzioni simili"
"331"	"– Promozione della produzione e distribuzione di film
– Sostegno a festival di film
– Promozione di artisti nel ambito del cinema (attori di cinema, registi di cinema e altri)
– Promozione di organizzazioni culturali nel ambito del cinema (associazioni cinematografiche, distribuzione cinematografica e altre)
Non comprende:
– Filmi di commissione per pubblicità turistica (840)"
"332"	"– Promozione di materiale culturale destinato alla diffusione tramite televisione, Internet e radio, produzione multimediatica
– Promozione di giornali, stampa, media
Non comprende:
– Centri di stampa degli enti pubblici (022)
– Editoria scolastica (219)
– Preparazione di materiale per compiti nel settore della formazione (2)"
"341"	"– Gestione, esercizio, manutenzione o sostegno di impianti sportivi
– Vigilanza (su) ed emanazione di regolamenti per centri sportivi
– Promozione e sostegno di attività e manifestazioni sportive
Non comprende
– Impianti sportivi collegati a istituti di formazione (classificati nella corrispondente classe del settore della formazione 2)"
"342"	"– Gestione, esercizio, manutenzione o sostegno di prestazioni di servizi nel settore delle attività ricreative
– Esercizio o sostegno di impianti per le attività ricreative (parchi, campeggi e posti di sosta adiacenti e installati su base non commerciale)
Non comprende:
– Giardini zoologici o botanici, acquari, sentieri didattici e istituzioni simili (329)
– Impianti per attività ricreative collegate a istituti di formazione (classificati nella corrispondente classe del settore della formazione 2)"
"350"	"– Gestione, esercizio o sostegno di chiese e affari religiosi"
"381"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della cultura e media
Non comprende:
– Ricerca fondamentale (281)"
"382"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dello sport, tempo libero e religione
Non comprende:
– Ricerca fondamentale (281)"
"411"	"– Costruzione, esercizio, manutenzione o sostegno di stabilimenti adibiti alla cura ospedaliera di malattie acute o all’attuazione ospedaliera di provvedimenti medici di riabilitazione. Questi stabilimenti sono considerati come ospedali sia secondo l’articolo 39 capoverso 1 LAMal sia secondo la statistica dell’UST in materia di ospedali
– Servizi pubblici"
"412"	"– Costruzione, esercizio, manutenzione o sostegno di istituti in servizio 24 ore su 24 per l’accoglienza di pazienti che necessitano di una cura ospedaliera o assistenza medica. Il ricovero è dovuto a motivi medici e/o sociali ed è di regola previsto per un lungo periodo (definizione secondo la statistica dell’UFS in materia di istituti medico-sociali)"
"413"	"– Costruzione, esercizio, manutenzione o sostegno di ospedali o cliniche specializzate nel settore medico della psichiatria"
"421"	"– Cure mediche extraospedaliere, cure a domicilio, associazioni di samaritani, servizio di pasti a domicilio (non sovvenzinato) ecc"
"422"	"– Ambulanze, polizia sanitaria, Rega, pronto soccorso ecc"
"431"	"– Misure profilattiche e terapeutiche
Non comprende:
– Sostegno sociale di alcoolisti e tossicodipendenti (579)"
