"id"	"description"
"432"	"– Gestione, controllo, esercizio o sostegno di un servizio sanitario pubblico come l’esercizio di banche del sangue (raccolta, lavorazione, stoccaggio, spedizione), diagnosi di malattie (cancro, tubercolosi, malattie veneree), prevenzione (immunizzazione, vaccinazione), controllo (alimentazione dei bambini, salute dei bambini) e raccolta di dati epidemiologici ecc
– Allestimento ed elaborazione di informazioni su affari del servizio sanitario pubblico
– Servizio sanitario pubblico offerto sul posto di lavoro da gruppi specializzati o da altri servizi non medici
– Servizio sanitario pubblico non collegato a un ospedale, a una clinica o a un medico"
"433"	"– Servizio sanitario pubblico offerto da gruppi specializzati presso le scuole (ad es. dentista scolastico)"
"434"	"– Esecuzione di ispezioni nelle aziende
– Esecuzione di analisi di laboratorio
– Controllo del rispetto di prescrizioni legali"
"480"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della sanità
– Laboratori che si occupano della diagnosi delle cause di malattie
Non comprende:
– Ricerca fondamentale (281)"
"490"	"– Gestione, esercizio o sostegno di attività come elaborazione, esecuzione, coordinamento e vigilanza di un’ampia politica sanitaria, piani, programmi e preventivi
– Preparazione e attuazione della legislazione e di norme concernenti prescrizioni nel settore della sanità come ad esempio rilascio di concessioni per istituti medici, disposizioni di ammissione per il personale medico (e paramedico), disposizioni di ammissione per medicamenti
– Affari della sanità che non possono essere attribuiti altrimenti"
"511"	"– Gestione, esercizio o sostegno in base alla legge federale del 18 marzo 1994 (RS 832.10) sull’assicurazione malattie (LAMal)
Non comprende:
– Riduzione dei premi (512)
– Assunzione di premi non pagati (579)"
"512"	"– Contributi per la riduzione dei premi delle assicurazioni obbligatorie contro le malattie e gli infortuni
Non comprende:
– Assunzione di premi non pagati (579)"
"513"	"– Gestione, esercizio o sostegno secondo la legge federale del 20 marzo 1981 (RS 832.20) sull’assicurazione contro gli infortuni (LAINF)
Non comprende:
–  Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"514"	"– Gestione, esercizio o sostegno secondo la legge federale del 19 giugno 1992 (RS 833.1) sull’assicurazione militare (LAM)"
"521"	"– Gestione, esercizio o sostegno secondo la legge federale del 19 giugno 1959 (RS 831.20) su l’assicurazione per l’invalidità (LAI)
– Contributi dell’ente pubblico
Non comprende:
– Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"522"	"– Prestazioni complementari della Confederazione e dei Cantoni secondo la legge federale del 6 ottobre 2006 sulle prestazioni complementari all'assicurazione per la vecchiaia, i superstiti e l'invalidità (LPC 831.30)
Non comprende:
– Aiuti cantonali all’AI (571)
– Sussidi comunali in aggiunta agli aiuti cantonali (571)"
"523"	"– Costruzione, esercizio, manutenzione o sostegno di strutture destinate a ospitare, occupare, assistere e favorire gli invalidi
– Case per invalidi"
"524"	"– Prestazioni per invalidi che non rientrano nelle funzioni 521 fino a 523"
"531"	"– Gestione, esercizio o sostegno secondo la legge federale del 20 dicembre su l’assicurazione per vecchiaia e per i superstiti 1946 (RS 831.10) (LAVS)
– Contributi dell’ente pubblico
– Casse di compensazione e agenzie comunali
Non comprende:
– Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"532"	"– Prestazioni complementari della Confederazione e dei Cantoni secondo la legge federale del 6 ottobre 2006 sulle prestazioni complementari all'assicurazione per la vecchiaia, i superstiti e l'invalidità (LPC 831.30)
Non comprende:
– Aiuti cantonali all’AVS (571)
– Sussidi comunali in aggiunta agli aiuti cantonali (571)"
"533"	"– Pensioni, rendite transitorie, indennità di rincaro per i pensionati
Non comprende:
– Prestazioni di vecchiaia (535)"
"534"	"– Case di riposo, residenze per pensionati, abitazioni per anziani, strutture di ricovero per anziani (non medicalizzate e senza cure)
Non comprende:
– Case di cura, case di riposo specializzate nelle cure (412)"
"535"	"– Prestazioni di servizi e contributi per la vecchiaia che non rientrano nelle funzioni 531 e 534
– Sostegno a istituzioni per la vecchiaia (ad es. Pro Senectute)
– Nel quadro del conto globale della sicurezza sociale secondo l’Eurostat viene operata una sottoarticolazione in «544 Protezione dei giovani» e «545 Prestazioni a famiglie»"
"541"	"– Assegni familiari secondo la legislazione federale e cantonale
– Assegni familiari nell’agricoltura
Non comprende:
– Assicurazione per la maternità (542)"
"542"	"– Gestione, esercizio o sostegno secondo la legge federale del 25 settembre 1952 (RS 834.1) sulle indennità di perdita di guadagno per chi presta servizio e in caso di maternità (legge sulle indennità di perdita di guadagno, LIPG) nonché secondo le leggi cantonali"
"543"	"– Anticipo e incasso di pensioni alimentari non versate"
"544"	"– Misure per la protezione dei bambini e dei giovani ad esempio assistenza alla gioventù, colonie, Pro Juventute"
"545"	"– Misure per la protezione e il sostegno di famiglie ad esempio consulenza familiare, aiuti alla maternità, assegni di nascita, doposcuola e asili nido
Non comprende:
– Assicurazione per la maternità (542)
– La suddivisione in «551 Assicurazione contro la disoccupazione» e «552 Prestazioni a disoccupati» è un’esigenza della statistica concernente l’aiuto sociale"
"551"	"– Gestione, esercizio o sostegno secondo la legge federale del 25 giugno 1982 (RS 837.0) su l’assicurazione obbligatoria contro la disoccupazione e l’indennità per insolvenza (legge sull’assicurazione contro la disoccupazione)
– Contributi dell’ente pubblico
Non comprende:
– Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"552"	"– Prestazioni individuali a disoccupati che non rientrano nella funzione 551
Non comprende:
– Uffici regionali di collocamento"
"559"	"– Gestione e prestazioni di servizi nel settore della disoccupazione non menzionate altrove, Uffici regionali di collocamento"
"560"	"– Gestione, costruzione, manutenzione ed esercizio di abitazioni sociali
– Sostegno sotto forma di prestazioni come sussidi per le pigioni, pagamenti per alleviare i costi abitativi attuali a carico dei proprietari d’abitazioni (ossia contributi all’ammortamento di ipoteche e pagamenti di interessi)
Non comprende:
– Promozione della proprietà d’abitazioni (790)
–"
"571"	"– Aiuti cantonali all’AVS/AI
– Sussidi comunali in aggiunta agli aiuti cantonali
Non comprende:
– Prestazioni complementari AI secondo la legge del 19 giugno 1959 (RS 831.20) su l’assicurazione per l’invalidità (LAI) (522)
– Prestazioni complementari AVS secondo la legge federale del 20 dicembre 1946 (RS 831.10) su l’assicurazione per la vecchiaia e i superstiti (LAVS) (532)"
"572"	"– Sostegno secondo le legislazioni cantonali in materia di aiuto sociale"
"573"	"– Prestazioni di servizi o sostegno nel settore dell’asilo e dei rifugiati"
"579"	"– Compiti nel settore dell’assistenza che non possono essere attribuiti a una funzione specifica"
"580"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della previdenza sociale
Non comprende:
– Ricerca fondamentale (281)"
"591"	"– Gestione, esercizio o sostegno secondo la legge federale del 25 settembre 1952 (RS 834.1) sulle indennità di perdita di guadagno per chi presta servizio e in caso di maternità (legge sulle indennità di perdita di guadagno, LIPG)
– Contributi dell’ente pubblico
Non comprende:
– Contributi del datore di lavoro (attribuiti in funzione del settore di compiti)"
"592"	"– Prestazioni a carattere ausiliario, patrocinio per Comuni in condizioni difficili in Svizzera"
"593"	"– Contributi a istituzioni di utilità pubblica attive all’estero (Caritas, ACES, CICR ecc.)"
"611"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione in relazione alla rete di strade nazionali
Non comprende:
– Sicurezza stradale (112), Ufficio della circolazione (113)"
"612"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione in relazione alla rete di strade principali secondo la legge federale del 22 marzo 1985 (RS 725.116.2) concernente l’utilizzazione dell’imposta sugli oli minerali a destinazione vincolata (LUMin)
Non comprende:
– Sicurezza stradale (112), Ufficio della circolazione (113)"
"613"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione in relazione alle strade cantonali che non rientrano nella funzione 612
Non comprende:
– Sicurezza stradale (112), Ufficio della circolazione (113)"
"615"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione
– Posteggi, parcheggi coperti, park and ride, parchimetri ecc. di proprietà del Comune compresi gli impianti del traffico, addobbi, illuminazioni natalizie, ribassi ecc"
"619"	"– Gestione, prestazione di servizi, esercizio, costruzione, manutenzione in relazione alle strade che non possono essere attribuite a nessun’altra funzione
– spazi di transito e di sosta per nomadi"
"621"	"– Infrastruttura per il traffico ferroviario (costruzione, manutenzione, acquisti)
Non comprende:
– Costi e contributi d’esercizio delle imprese ferroviarie (622)"
"622"	"– Contributi d’esercizio della Confederazione e dei Cantoni alle FFS e alle imprese di trasporto concessionarie nel traffico regionale
Non comprende:
– Infrastruttura (621)"
"629"	"– Compiti e contributi nel settore dei trasporti pubblici (62) che non possono essere attribuiti a una funzione specifica"
"631"	"– Gestione o sostegno di affari concernenti l’esercizio, lo sfruttamento, la costruzione e la manutenzione di reti di navigazione"
"632"	"– Vigilanza ed emanazione di prescrizioni, gestione o sostegno di affari concernenti l’esercizio e l’utilizzazione della rete di collegamenti aerei e delle strutture di navigazione aerea"
"633"	"– Gestione o sostegno di affari concernenti l’esercizio, l’utilizzazione, la costruzione e la manutenzione di sistemi di trasporto (impianti a fune, funivie, funicolari ecc.)"
"634"	"– Compiti rimanenti che non possono essere attribuiti a una determinata funzione del settore dei trasporti"
"640"	"– Gestione o sostegno di affari concernenti la costruzione, l’ampliamento, il miglioramento, l’esercizio e la manutenzione di reti di comunicazione (postali, telefoniche, telegrafiche, sistemi di comunicazione senza fili e satellitari)
– Emanazione di prescrizioni per l’esercizio di reti di comunicazione (rilascio di concessioni, assegnazione delle frequenze, specificazione dei mercati che devono essere approvvigionati e delle tariffe da applicare ecc.)
Non comprende:
– Sistemi di radionavigazione e navigazione satellitare per la navigazione marittima (631)
– Sistemi di radionavigazione e navigazione satellitare per l’aviazione (632)
– Reti radiotelevisive (332)"
"681"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dei trasporti
Non comprende:
– Ricerca fondamentale (281)"
"682"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore delle comunicazioni
Non comprende:
– Ricerca fondamentale (281)"
"710"	"– Gestione o sostegno di affari di approvvigionamento idrico
– Vigilanza (su) ed emanazione di prescrizioni su tutti gli aspetti di approvvigionamento di acqua potabile, compresa la purezza dell’acqua, i controlli dei prezzi e della quantità
– Costruzione o esercizio di sistemi di approvvigionamento idrico non industriali
Non comprende:
– Sistemi d’irrigazione nell’agricoltura (81)
– Raccolta e trattamento delle acque di scarico (720)"
"720"	"– Gestione, vigilanza, controllo, costruzione, esercizio o sostegno di sistemi per le acque di scarico e di impianti per il trattamento delle acque di scarico"
"730"	"– Gestione, vigilanza, controllo, costruzione, esercizio o sostegno di sistemi per la raccolta, il trattamento e l’eliminazione di rifiuti
– Sostegno dell’esercizio, della costruzione, della manutenzione o dell’ampliamento di questi sistemi
– Raccolta, trattamento ed eliminazione di rifiuti nucleari"
"741"	"– Sostegno dell’esercizio, della costruzione, della manutenzione o dell’ampliamento di opere di sistemazione dei corsi d’acqua"
"742"	"– Sostegno dell’esercizio, della costruzione, della manutenzione o dell’ampliamento di opere di protezione contro le valanghe, le cadute di massi,le colate detritiche ecc
– Rimboschimenti a scopo di ripari antivalanghe"
"750"	"– Provvedimenti e attività che mirano alla protezione e alla reintroduzione di piante e animali, alla protezione e al ripristino di ecosistemi e habitat nonché alla protezione e al ripristino di paesaggi naturali e seminaturali
– Gestione, esercizio o sostegno di parchi e riserve naturali
Non comprende:
– Protezione e ripristino di monumenti storici (312)
– Lotta contro le malerbe nell’agricoltura (81)
– Protezione dei boschi contro gli incendi purché prevalgano considerazioni di tipo economico (820)"
"761"	"– Misure e attività per ridurre le emissioni atmosferiche o la concentrazione di inquinanti atmosferici nonché misure e attività per lottare contro le emissioni di gas a effetto serra e gas che pregiudicano lo strato d’ozono stratosferico"
"769"	"– Misure e attività per la protezione e il risanamento di suolo e acque sotterranee
– Misure e attività per la protezione fonica e contro le vibrazioni
– Misure e attività per la radioprotezione
Non comprende:
– Protezione fonica e contro le vibrazioni destinata unicamente alla protezione del lavoro (850)"
"771"	"– Gestione, vigilanza, controllo o sostegno nell’ambito delle sepolture
– Gestione, vigilanza, controllo, costruzione, manutenzione, esercizio di cimiteri"
"779"	"– Affari della protezione dell’ambiente che non possono essere attribuiti altrimenti"
"781"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore della protezione dell’ambiente
Non comprende:
– Ricerca fondamentale (281)"
"782"	"– Gestione, esercizio o sostegno della ricerca applicata e dello sviluppo sperimentale nel settore dell’assetto del territorio
Non comprende:
– Ricerca fondamentale (281)"
"790"	"– Gestione degli affari dell’assetto del territorio, gestione di ordinamenti edilizi, piani di sfruttamento delle superfici e prescrizioni in materia di costruzione
– Promozione della proprietà d’abitazioni
Non comprende:
– Abitazioni sociali (560)"
"811"	"– Gestione, vigilanza ed emanazione di prescrizioni nell’economia rurale"
"812"	"– Misure volte a migliorare le condizioni di vita e le condizioni economiche nel mondo rurale, sostegno sotto forma di aiuti agli investimenti"
"813"	"– Gestione, prestazioni di servizi o promovimento dei miglioramenti nell’ambito dell’allevamento di bestiame
– Vigilanza e controllo nel settore della detenzione di animali e della lotta contro le epizoozie"
"814"	"– Gestione, prestazioni di servizi e promovimento nel settore della produzione vegetale
– Vigilanza e controllo nel settore della produzione vegetale"
"815"	"– Esercizio o sostegno di programmi e progetti per stabilizzare o migliorare i prezzi dei prodotti agricoli e il reddito agricolo
– Promozione dello smercio dei prodotti agricoli"
"816"	"– Sostegno secondo l’ordinanza del 7 dicembre 1998 (RS 910.13) concernente i pagamenti diretti all’agricoltura (ordinanza sui pagamenti diretti, OPD)"
"817"	"– Misure collaterali per alleviare, dal profilo sociale, le conseguenze del mutamento strutturale come aiuti per la costruzione aziendale, aiuti per la riconversione dei mutui esistenti gravati da interessi e aiuti di riqualificazione in una professione non agricola
Non comprende:
– Assegni familiari nell’agricoltura (541)"
"818"	"– Esercizio, costruzione e manutenzione dell’economia alpestre nei beni amministrativi"
"820"	"– Gestione o sostegno di affari e prestazioni di servizi nella silvicoltura
– Vigilanza e regolamentazione di attività inerenti alla silvicoltura
– Esercizio o sostegno di lavori di rimboschimento, controlli di epizoozie e malattie, lotta e prevenzione degli incendi di boschi e prestazioni di servizi nell’ambito dell’estensione della superficie boschiva
Non comprende:
– Rimboschimenti a scopo di ripari antivalanghe (742)"
"830"	"– Gestione di affari di caccia e pesca, protezione, riproduzione e sfruttamento razionale della popolazione ittica e di fauna selvatica, vigilanza e regolamentazione della pesca d’acqua dolce, pescherie, caccia di animali selvatici e concessione di licenze di caccia e di pesca
– esercizio di allevamenti ittici o sostegno nel campo delle attività di ampliamento, di equipaggiamento d’impianti e di selezione dei pesci ecc
– sostegno di attività di caccia e pesca commerciali, compresi la costruzione e l’esercizio di impianti di allevamento ittico
Non comprende:
– Gestione, esercizio o sostegno di parchi e riserve naturali (750)"
"840"	"– Gestione di affari del turismo, promozione e sviluppo del turismo, collaborazione con il settore dei trasporti, alberghiero e degli esercizi pubblici e altri settori economici che beneficiano del turismo
– Esercizio degli uffici del turismo in Svizzera e all’estero ecc., organizzazione di campagne pubblicitarie compresi l’allestimento e la diffusione di opuscoli pubblicitari e simili"
"850"	"– Gestione, esercizio, regolamentazione o sostegno di affari dell’economia come esportazioni, importazioni, mercati delle merci e dei capitali, determinazione di standard in materia di redditi, misure generali per la promozione dell’economia, emanazione generale di prescrizioni su monopoli e altre limitazioni del commercio e dell’accesso ai mercati ecc., determinazione ed esecuzione di una politica economica generale
– Esercizio o sostegno di istituti che si occupano di brevetti, marchi e diritti d’autore
– Informazioni e protezione dei consumatori
– Determinazione ed esecuzione di una politica economica generale, sorveglianza e regolamentazione delle condizioni di lavoro e della protezione dei lavoratori
– Acquisto e stoccaggio di derrate alimentari, equipaggiamento e altri beni di sostegno per l’impiego in situazioni di emergenza e di catastrofe in tempo di pace
Non comprende:
– Uffici regionali di collocamento (559)
– Prestazioni a disoccupati (552)"
"860"	"– Vigilanza sui mercati finanziari
– Vigilanza sulle banche
– Capitale di dotazione a banche, partecipazioni agli utili di banche"
"871"	"– Gestione, vigilanza e regolamentazione di affari concernenti la produzione, il commercio e la distribuzione di elettricità
– Costruzione o esercizio di sistemi di approvvigionamento elettrico
– Sostegno dell’industria di approvvigionamento elettrico come pure delle uscite per la costruzione di dighe e altri impianti (ad es. energia eolica o fotovoltaica)"
"872"	"– Gestione, vigilanza o sostegno di affari concernenti l’elaborazione, la produzione, il commercio e la distribuzione di petrolio e gas"
"873"	"– Gestione o sostegno di affari concernenti l’energia non elettrica che riguardano soprattutto la produzione, la distribuzione e lo sfruttamento del calore sotto forma di vapore, acqua o aria calde
– Costruzione o esercizio di sistemi di approvvigionamento di energia non elettrica
– Geotermia
– Energia non elettrica eolica o fotovoltaica"
"879"	"– Gestione o sostegno di affari concernenti altri combustibili (come alcol, legno, rifiuti del legno, canna da zucchero pressata e altro non sfruttati sul piano commerciale) come pure affari nel settore dell’energia che non possono essere attribuiti a nessun’altra funzione
Non comprende:
– Smaltimento di rifiuti radioattivi (730)
– Energia eolica o fotovoltaica (871) o (873)
– Geotermia (873)"
"881"	"– Gestione, esercizio o sostegno della ricerca applicata o dello sviluppo sperimentale nel settore dell’agricoltura
Non comprende:
– Ricerca fondamentale (281)"
"882"	"– Gestione, esercizio o sostegno della ricerca applicata o dello sviluppo sperimentale nel settore della silvicoltura, caccia e pesca
Non comprende:
– Ricerca fondamentale (281)"
"883"	"– Gestione, esercizio o sostegno della ricerca applicata o dello sviluppo sperimentale nel settore dei combustibili ed energia
Non comprende:
– Ricerca fondamentale (281)"
"884"	"– Gestione, esercizio o sostegno della ricerca applicata o dello sviluppo sperimentale nel settore delle altre attività di economia nazionale
Non comprende:
– Ricerca fondamentale (281)"
"890"	"– Affari di economia nazionale che non possono essere attribuiti altrimenti"
"910"	"– La ripartizione dei tipi di imposta avviene secondo il piano contabile MPCA2
Non comprende:
– Amministrazione delle finanze e delle contribuzioni (021)
– Multe fiscali (021)"
"920"	"– Restituzioni d’imposta a enti pubblici di altri Stati in base a trattati nazionali"
"930"	"– Compensazione della capacità finanziaria
– La ripartizione dei diversi generi di perequazione finanziaria e di compensazione degli oneri avviene secondo il piano contabile MPCA2"
"940"	"– Utilizzare soltanto per partecipazioni a entrate senza destinazione vincolata, per partecipazioni a entrate a destinazione vincolata si deve utlizzare la funziona corrispondente
– La ripartizione delle quote di ricavi a entrate della Confederazione senza destinazione vincolata avviene secondo il piano contabile MPCA2
– Sono partecipazioni a entrate della Confederazione senza destinazione vincolata che non appartengono né alla perequazione finanziaria e la compensazione degli oneri (funzione 930), né ad altri compiti (funzione) di cui l’ente pubblico può disporre liberamente"
"950"	"– Utilizzare soltanto per partecipazioni a entrate senza destinazione vincolata, per partecipazioni a entrate a destinazione vincolata si deve utlizzare la funziona corrispondente
– La ripartizione delle altre partecipazioni (a entrate/ricavi) senza destinazione vincolata avviene secondo il piano contabile MPCA2
– Sono altre partecipazioni a entrate senza destinazione vincolata che non appartengono né alla perequazione finanziaria e la compensazione degli oneri (funzione 930), né ad altri compiti (funzione) di cui l’ente pubblico può disporre liberamente"
"961"	"– Interessi attivi e passivi
Non comprende:
– Costi di gestione della politica del debito pubblico (021)
– Pigioni di immobili"
"962"	"– Commissioni, tasse e altre spese su titoli di credito"
"963"	"– Immobili quali investimenti in capitale che sono alienabili e non servono all’attività dell’Amministrazione"
"969"	"– Beni patrimoniali che non possono essere attribuiti a una determinata funzione
– ‘Interessi negativi’"
"990"	"– Voci contabili non attribuibili"